City,Population_Density,High_School_Graduation_Rate
Minneapolis,9645,94
Cincinnati,907,75
Cleveland,8558,67
Fort Worth,8042,95
Nashville,3913,52
Wichita,3343,62
Jacksonville,2129,84
Nashville,5737,61
Los Angeles,8892,66
Cincinnati,5344,59
Jacksonville,5911,90
Honolulu,6691,57
St. Paul,5346,91
Philadelphia,5147,67
Fort Worth,260,69
Columbus,572,81
Boston,9301,55
Chicago,7716,51
Fresno,2091,100
Cleveland,6538,79
Cleveland,6572,89
Arlington,4013,95
Austin,8142,88
Minneapolis,5516,99
Long Beach,8863,52
Colorado Springs,5578,95
San Jose,9070,93
Tucson,5916,89
Denver,4292,69
Nashville,9501,52
Sacramento,7119,68
Memphis,4192,64
Charlotte,282,93
Baltimore,5711,68
Dallas,4952,65
Austin,8799,88
Long Beach,8147,92
San Diego,8556,73
Cincinnati,3742,86
Phoenix,8752,55
"Washington, D.C.",1598,61
Cincinnati,2890,98
Philadelphia,6700,88
San Jose,9776,91
Portland,5869,71
Dallas,5313,80
Austin,702,90
Philadelphia,9693,94
Raleigh,1290,69
Jacksonville,975,55
